YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2016,3,1,North Carolina,5,Indiana,28.0,121.1,93.1,71.1,26.2,120.2,94.0,0.944,32.84,72.3,53.9,31.4,73.8,52.1,32.2,26.7,58.5,39.8,70.1,11.3,15.4,43.7,36.0,69.9,47.4,29.7,35.6,45.7,29.9,60.2,6.5,18.6,8.5,82.35,1.164,0.984,22.8,120.9,98.1,67.7,22.2,120.0,97.8,0.913,23.58,69.3,56.1,41.5,72.3,58.6,33.3,40.9,54.7,37.7,71.3,10.0,19.8,48.7,34.3,66.6,49.5,29.3,31.4,47.0,28.7,62.3,8.8,18.9,3.2,78.13,1.1909999999999998,0.998,0
2011,5,3,UConn,4,Kentucky,21.7,114.8,93.1,65.4,20.4,114.0,93.6,0.906,37.11,66.2,47.5,33.2,75.5,48.1,34.3,29.3,50.4,39.5,65.3,13.5,17.5,43.1,33.5,68.8,45.3,27.4,31.1,51.5,34.7,60.5,8.9,18.1,7.0,74.29,1.092,0.987,25.3,117.8,92.5,65.9,26.6,118.5,91.9,0.949,31.51,66.9,49.0,39.7,71.8,52.4,37.1,31.9,47.4,35.2,69.2,15.4,15.9,41.6,33.2,71.7,44.0,30.7,29.9,48.9,30.8,64.8,9.1,18.3,5.2,75.76,1.139,0.951,0
2015,0,16,Manhattan,16,Hampton,0.7,101.9,101.2,67.2,0.7,100.3,99.6,0.52,10.91,67.9,48.9,34.0,69.4,49.7,47.9,36.5,60.7,31.0,66.3,7.5,21.0,47.9,32.2,70.3,48.0,51.9,27.6,59.2,33.7,69.0,11.6,24.1,-7.7,59.38,1.013,0.979,-8.5,96.0,104.6,68.6,-9.3,93.7,103.0,0.252,9.54,69.3,45.9,30.4,65.2,45.8,43.4,33.3,46.5,32.8,69.1,10.8,20.5,44.3,34.4,68.7,46.5,45.9,30.3,45.0,30.9,67.2,10.1,20.1,-12.6,48.48,0.967,0.98,1
2022,1,1,Arizona,16,Wright State,27.2,119.6,92.4,72.2,25.6,117.4,91.8,0.944,24.98,73.4,57.5,35.4,73.8,55.9,35.1,35.7,65.4,34.5,71.7,13.4,18.0,41.9,32.7,67.0,44.4,22.8,34.5,46.8,28.3,65.5,7.0,17.7,8.8,91.18,1.155,0.922,-0.9,106.4,107.2,68.4,-2.8,104.1,106.9,0.424,8.92,69.6,53.2,33.0,76.6,52.0,31.1,32.5,50.3,31.3,70.0,7.5,17.9,51.6,33.7,71.3,51.2,26.0,34.2,41.0,30.0,68.7,6.7,18.4,-8.4,60.61,1.086,1.035,0
2009,1,7,California,10,Maryland,18.2,116.8,98.6,65.2,18.9,115.7,96.8,0.8859999999999999,33.9,67.4,50.3,43.4,75.6,54.1,34.3,26.2,57.3,32.2,69.6,4.9,17.9,47.5,34.9,70.7,48.9,32.8,27.9,49.9,30.4,67.8,8.1,18.6,3.2,68.75,1.115,1.015,13.3,108.7,95.4,65.6,13.6,107.4,93.8,0.826,32.29,68.1,45.7,33.1,76.8,46.8,27.7,27.9,55.9,35.0,63.1,10.9,17.9,45.5,34.4,68.4,47.5,29.8,33.9,52.0,36.9,65.0,9.5,22.5,0.1,60.61,1.026,0.983,1
2016,1,4,Kentucky,13,Stony Brook,25.2,122.5,97.3,67.0,26.8,122.3,95.5,0.945,28.87,68.0,52.8,37.0,68.3,53.7,38.3,31.4,50.5,37.8,68.3,13.9,16.1,43.0,33.0,69.9,44.9,41.4,29.8,39.8,31.7,62.2,7.5,17.9,5.0,76.47,1.157,0.991,8.5,107.5,98.9,67.0,7.1,105.8,98.7,0.69,11.23,67.5,51.9,37.5,66.8,53.2,32.5,29.3,58.0,34.4,74.2,12.3,17.2,45.2,34.2,71.0,47.3,27.6,34.9,47.6,25.8,65.6,6.3,18.5,-1.1,80.0,1.112,0.961,0
2012,1,4,Indiana,13,New Mexico State,22.5,119.5,97.0,66.0,23.1,119.3,96.2,0.922,31.9,67.8,50.8,43.3,76.2,54.7,46.6,27.7,51.7,35.5,68.8,8.9,19.1,45.5,34.9,69.1,47.7,34.2,31.7,45.6,31.2,64.5,10.5,20.3,5.9,75.76,1.155,0.98,11.7,109.1,97.5,69.1,8.6,105.9,97.3,0.726,13.33,71.1,51.3,32.8,66.4,50.7,52.8,24.6,52.4,40.7,70.3,10.3,20.7,47.7,32.0,66.2,47.8,33.2,31.6,54.0,29.7,59.3,7.9,20.4,-2.0,72.73,1.091,0.96,0
2009,2,3,Villanova,6,UCLA,21.7,113.6,91.9,66.8,21.6,112.4,90.8,0.921,32.16,68.2,49.8,36.8,74.2,51.5,42.7,31.6,57.2,35.6,69.3,9.8,19.2,45.0,33.9,68.1,47.4,37.9,41.2,61.5,30.7,64.4,9.0,22.2,6.0,78.79,1.098,0.961,25.1,120.0,94.9,64.5,27.0,120.0,93.0,0.949,30.32,66.6,54.1,39.8,72.1,56.0,30.3,33.1,55.9,37.0,69.0,8.9,18.8,48.0,36.2,69.4,49.8,34.9,29.0,50.7,31.0,63.0,5.5,24.3,4.5,75.76,1.154,0.96,0
2019,2,2,Tennessee,10,Iowa,27.0,122.5,95.5,67.7,27.9,122.9,95.0,0.951,34.04,68.9,55.7,36.2,76.7,55.3,33.4,31.8,60.9,31.6,69.7,14.8,15.9,44.6,34.4,76.7,47.4,34.4,39.8,52.3,30.3,68.4,6.3,18.2,9.8,84.85,1.164,0.99,16.0,117.2,101.2,69.4,15.9,116.4,100.5,0.8440000000000001,31.99,70.9,51.5,36.1,71.5,52.6,42.3,39.0,60.1,29.9,71.0,9.3,17.2,53.4,32.6,71.5,51.6,28.8,41.4,59.0,29.0,70.1,7.8,18.5,3.2,66.67,1.12,1.015,0
2015,3,2,Arizona,6,Xavier,32.3,118.2,85.9,65.6,29.6,115.6,86.0,0.968,25.65,66.9,53.4,36.0,69.9,53.6,47.1,25.8,53.2,34.1,77.7,10.2,16.7,42.0,32.8,69.2,44.3,36.3,31.4,49.0,22.3,65.9,6.3,21.1,9.0,91.18,1.14,0.8740000000000001,18.7,115.3,96.6,65.2,19.4,115.1,95.7,0.893,32.36,66.0,53.4,34.9,72.5,53.0,38.1,32.8,62.9,31.3,72.9,8.3,18.0,48.9,35.0,67.1,50.2,34.4,37.2,54.3,27.1,68.7,10.0,19.2,1.4,61.76,1.094,1.006,0
2015,1,6,SMU,11,UCLA,18.0,113.5,95.5,62.8,16.9,111.1,94.2,0.87,20.79,63.6,51.9,36.0,70.5,52.4,44.1,22.9,63.1,36.9,70.7,14.0,19.7,43.1,32.2,68.0,45.5,31.2,45.7,61.6,29.3,63.1,8.8,20.0,3.1,81.25,1.098,0.945,14.1,112.3,98.1,65.5,13.7,110.2,96.5,0.8220000000000001,31.2,66.9,47.2,36.3,67.6,49.4,36.3,29.3,54.1,33.8,71.9,10.8,17.5,45.7,35.5,70.0,48.7,32.7,39.1,58.4,28.1,66.2,8.0,18.5,0.0,60.61,1.0590000000000002,1.001,1
2021,1,8,Oklahoma,9,Missouri,16.6,111.4,94.8,67.7,16.4,111.1,94.7,0.863,32.0,68.5,50.8,33.8,74.4,50.8,29.1,39.0,50.0,27.3,72.5,9.2,15.8,46.3,35.4,73.5,48.9,22.8,38.1,46.9,27.5,72.7,8.3,18.7,0.3,60.0,1.065,0.986,15.2,110.2,95.1,68.7,16.4,110.7,94.3,0.863,33.34,69.5,52.6,32.0,69.8,50.9,37.5,37.5,51.1,28.6,70.8,9.0,18.9,48.3,32.7,71.1,48.5,36.4,33.0,44.5,29.2,71.4,11.1,18.4,2.1,64.0,1.034,1.01,0
2017,1,4,Purdue,13,Vermont,24.2,116.9,92.7,68.9,24.0,116.0,92.0,0.935,30.17,70.5,52.5,40.6,76.4,55.7,34.3,38.0,64.9,30.9,75.5,6.1,18.4,45.8,32.3,71.2,46.7,22.7,33.2,49.1,24.5,69.1,8.9,17.0,5.6,78.13,1.13,0.947,11.9,110.8,98.9,64.3,10.8,109.3,98.5,0.768,12.33,65.8,55.6,36.7,70.0,55.4,34.9,31.5,49.2,30.1,73.1,11.7,17.1,46.7,34.5,70.7,48.2,26.6,30.3,44.2,26.9,69.9,7.3,19.7,0.7,84.85,1.125,0.963,0
2010,3,1,Duke,4,Purdue,31.5,119.3,87.7,65.0,31.5,119.2,87.7,0.972,32.77,67.1,46.8,38.2,76.3,50.3,37.9,32.8,52.6,40.4,67.5,10.1,16.4,44.4,28.2,68.5,43.9,34.5,24.7,49.1,32.5,59.6,9.6,21.9,8.4,85.29,1.155,0.914,22.6,110.8,88.2,65.5,23.0,109.9,86.9,0.937,30.17,67.5,50.1,31.9,72.6,49.4,39.8,30.3,56.5,30.7,68.6,12.1,16.3,42.2,35.7,71.0,45.4,37.4,28.7,51.4,31.4,69.3,6.8,23.8,6.6,84.38,1.069,0.916,0
2013,1,7,Creighton,10,Cincinnati,22.2,119.4,97.2,63.1,22.7,117.9,95.2,0.921,23.28,65.4,56.4,42.1,75.0,59.1,33.6,39.6,64.4,29.2,73.0,6.7,18.8,45.4,31.3,68.1,45.9,25.8,33.1,51.4,27.0,70.8,7.5,16.2,3.5,79.41,1.158,0.969,15.6,105.8,90.2,62.3,17.3,105.1,87.8,0.888,30.58,65.5,45.3,31.7,64.9,46.2,36.2,37.3,52.7,38.8,70.1,16.2,19.5,42.2,30.0,65.6,43.1,32.1,30.2,52.9,29.9,61.2,8.9,20.1,1.7,66.67,1.014,0.895,0
2012,1,7,Florida,10,Virginia,20.3,120.3,100.0,63.5,22.7,120.6,97.9,0.917,29.89,65.6,51.7,39.0,71.2,54.7,33.0,44.4,56.8,33.8,69.0,8.7,16.6,46.9,35.6,69.0,49.0,30.7,31.8,51.5,31.0,66.2,9.5,19.7,3.1,69.7,1.159,1.003,17.4,106.2,88.8,58.4,17.0,104.3,87.3,0.8859999999999999,25.38,60.4,51.1,33.7,72.4,50.9,35.8,29.5,54.3,27.9,74.6,8.3,18.6,44.3,29.5,63.4,44.3,31.1,32.0,42.6,25.4,72.1,7.0,21.1,2.0,70.97,1.029,0.8759999999999999,0
2013,1,2,Miami FL,15,Pacific,22.3,113.0,90.8,61.3,21.2,110.9,89.7,0.92,28.51,63.2,51.5,35.8,67.7,52.3,35.2,34.9,45.0,30.8,72.1,12.6,16.9,43.8,32.6,65.0,45.6,28.8,34.9,49.4,27.9,69.2,8.4,18.4,6.3,81.82,1.083,0.94,5.5,106.9,101.3,61.6,4.8,105.5,100.7,0.631,16.03,63.3,47.1,39.1,70.0,50.8,38.2,31.8,61.8,29.4,69.4,3.9,17.7,48.3,34.7,71.0,49.7,39.2,38.2,55.5,30.6,70.6,7.9,20.1,-5.1,62.5,1.054,1.025,0
2019,2,3,LSU,6,Maryland,21.0,118.5,97.5,69.9,21.2,118.3,97.1,0.907,30.39,71.3,53.4,32.3,75.4,51.7,37.7,34.3,46.1,37.3,69.6,12.0,18.2,49.7,34.1,75.4,50.2,34.2,39.1,43.6,30.4,62.7,7.2,20.7,7.3,81.25,1.123,1.008,20.0,113.8,93.8,65.6,18.7,112.5,93.8,0.89,33.4,67.6,51.3,35.3,69.7,51.9,32.9,37.0,52.4,33.9,75.3,13.4,19.8,44.7,32.0,69.7,46.0,26.6,39.4,52.2,24.7,66.1,9.8,14.3,4.2,68.75,1.055,0.981,0
2022,0,16,Bryant,16,Wright State,-1.0,104.2,105.2,72.2,-1.7,102.6,104.3,0.453,9.64,73.1,52.6,30.7,73.4,49.7,32.7,43.7,50.6,33.0,68.4,9.6,19.1,47.0,32.1,68.0,47.4,24.4,33.5,54.1,31.6,67.0,12.7,16.5,-4.8,70.0,1.051,1.009,-0.9,106.4,107.2,68.4,-2.8,104.1,106.9,0.424,8.92,69.6,53.2,33.0,76.6,52.0,31.1,32.5,50.3,31.3,70.0,7.5,17.9,51.6,33.7,71.3,51.2,26.0,34.2,41.0,30.0,68.7,6.7,18.4,-8.4,60.61,1.086,1.035,1
2013,4,3,Florida,4,Michigan,32.0,118.2,86.2,60.7,32.2,117.5,85.3,0.976,25.35,62.7,54.9,38.0,68.1,55.8,29.1,40.5,56.5,34.0,71.4,9.7,17.7,41.5,30.1,64.7,42.7,30.2,33.1,50.2,28.6,66.0,7.8,22.4,4.1,78.79,1.143,0.857,25.0,120.9,95.9,62.9,26.0,120.5,94.5,0.942,33.8,64.8,53.5,37.5,71.0,54.4,28.7,34.0,51.1,32.5,70.4,7.7,14.3,46.9,33.2,68.1,47.9,22.9,35.0,52.6,29.6,67.5,8.2,18.9,6.2,78.13,1.157,0.979,1
2014,1,6,Ohio State,11,Dayton,21.7,109.4,87.7,64.0,21.0,109.3,88.3,0.921,28.86,65.3,51.0,32.6,68.9,50.3,42.8,33.2,49.9,30.0,70.0,12.3,17.1,45.7,29.4,71.0,45.2,29.7,31.7,43.4,30.0,70.0,8.6,22.0,4.5,73.53,1.0659999999999998,0.913,13.0,113.7,100.7,63.9,12.7,113.2,100.5,0.797,21.82,65.4,50.7,37.8,68.1,52.6,41.3,31.6,50.9,34.9,71.4,7.3,18.1,48.5,34.3,70.6,49.4,43.2,32.1,52.1,28.6,65.1,11.7,19.1,0.6,69.7,1.109,1.022,1
2009,1,4,Wake Forest,13,Cleveland State,20.3,111.4,91.1,72.3,20.5,110.3,89.8,0.914,29.42,73.8,53.5,31.8,71.2,52.3,43.7,21.2,44.9,36.2,69.2,13.6,20.9,44.8,30.2,70.4,44.9,32.7,35.7,47.5,30.8,63.8,8.0,21.2,5.1,80.0,1.078,0.931,11.7,104.4,92.7,63.1,10.6,102.1,91.5,0.779,20.96,65.1,47.1,31.0,70.5,46.9,37.1,28.3,58.3,33.5,66.1,9.2,19.3,44.5,32.8,68.2,45.9,37.1,30.4,54.4,33.9,66.5,9.8,24.5,-1.4,68.75,1.006,0.927,1
2017,1,1,Villanova,16,Mount Saint Mary's,30.8,122.8,92.0,64.0,30.3,122.2,91.9,0.964,31.34,65.7,59.7,37.0,79.4,57.9,35.3,44.1,53.2,29.6,72.4,9.2,17.1,48.9,31.3,71.2,48.1,21.8,40.2,57.8,27.6,70.4,6.1,20.2,11.1,91.18,1.18,0.954,-4.2,99.0,103.2,66.8,-3.6,98.0,101.6,0.398,16.02,68.4,49.5,35.7,67.5,50.9,32.8,36.8,45.6,23.0,65.5,9.8,19.2,48.8,34.4,66.0,49.6,33.3,27.6,43.9,34.5,77.0,7.9,21.7,-7.9,55.88,0.992,0.996,0
2018,2,5,West Virginia,13,Marshall,21.8,119.2,97.4,69.0,23.8,119.0,95.2,0.929,33.36,71.2,48.5,35.3,76.6,50.3,31.2,38.9,54.4,36.6,70.0,16.0,16.5,45.6,37.4,70.4,49.6,44.1,38.0,54.4,30.0,63.4,10.1,23.3,4.6,70.59,1.125,0.975,5.4,109.3,103.9,74.8,5.0,108.2,103.2,0.633,16.17,76.1,56.2,35.5,76.6,54.9,32.9,45.7,58.5,22.3,68.4,12.5,17.2,48.5,34.8,67.8,49.7,29.0,30.2,50.1,31.6,77.7,7.9,18.2,-2.5,69.7,1.088,1.03,0
2019,5,1,Virginia,5,Auburn,35.7,123.6,87.9,59.3,33.9,122.6,88.7,0.976,33.41,60.9,52.2,40.9,74.6,55.7,30.3,38.7,56.6,30.0,74.1,12.3,14.7,45.5,27.2,74.6,43.5,27.9,40.9,43.9,25.9,70.0,8.4,17.8,11.1,90.63,1.171,0.898,23.3,119.6,96.2,67.5,23.5,119.4,95.9,0.926,32.32,69.3,51.3,38.1,71.6,54.2,31.0,49.6,53.0,32.7,67.1,16.0,17.5,50.4,35.6,71.6,51.8,36.6,44.1,51.8,32.9,67.3,12.1,25.3,6.1,73.53,1.138,0.989,0
2015,0,11,BYU,11,Mississippi,17.8,119.4,101.6,69.8,17.8,118.1,100.3,0.868,22.36,70.6,50.3,38.5,77.0,53.0,42.3,36.2,59.8,33.9,71.8,7.4,16.4,49.6,33.2,70.1,49.6,39.6,32.5,55.5,28.2,66.1,9.3,18.0,0.8,71.88,1.158,1.032,14.4,114.6,100.1,65.6,14.3,112.9,98.6,0.826,26.85,66.4,46.9,33.8,77.8,48.2,37.5,33.1,52.2,35.0,68.3,11.2,16.9,43.4,34.9,68.4,46.9,41.2,39.7,62.9,31.7,65.0,9.4,18.9,-0.5,62.5,1.082,1.006,1
2012,2,4,Indiana,12,VCU,22.5,119.5,97.0,66.0,23.1,119.3,96.2,0.922,31.9,67.8,50.8,43.3,76.2,54.7,46.6,27.7,51.7,35.5,68.8,8.9,19.1,45.5,34.9,69.1,47.7,34.2,31.7,45.6,31.2,64.5,10.5,20.3,5.9,75.76,1.155,0.98,12.6,107.2,94.5,64.3,13.2,106.0,92.8,0.8220000000000001,15.43,66.1,45.6,33.7,68.9,47.6,37.3,38.8,52.7,33.8,66.0,10.7,17.4,46.9,31.8,69.0,47.1,37.9,30.4,46.6,34.0,66.2,12.0,27.3,2.2,82.35,1.042,0.911,0
2013,2,4,Syracuse,12,California,22.6,114.5,92.0,62.6,24.3,113.8,89.5,0.941,32.81,65.7,48.8,33.4,67.5,49.2,35.3,31.0,56.6,39.8,65.6,19.1,19.1,42.9,29.8,67.8,43.6,35.5,39.8,67.8,34.4,60.2,7.7,23.4,5.1,74.29,1.08,0.91,12.7,107.4,94.7,63.9,12.3,105.6,93.3,0.8059999999999999,28.68,66.4,48.9,30.4,72.5,48.2,31.3,23.4,55.5,32.8,69.4,11.5,18.8,42.0,33.6,69.4,44.5,30.7,29.4,51.3,30.6,67.2,7.0,16.6,0.5,64.52,1.014,0.967,0
2022,1,2,Kentucky,15,Saint Peter's,26.6,120.2,93.6,67.3,25.1,118.6,93.5,0.939,32.45,68.7,53.7,34.9,73.0,53.3,27.2,28.1,53.0,37.8,75.1,11.0,16.6,47.2,30.3,71.5,46.5,25.1,36.0,46.2,24.9,62.2,6.4,17.4,6.9,78.79,1.142,0.948,4.3,98.8,94.5,66.0,3.5,97.6,94.1,0.604,12.35,66.8,45.9,34.8,68.5,47.8,37.5,30.3,51.6,31.5,72.0,14.6,20.8,44.0,29.4,73.5,44.1,41.0,36.3,51.6,28.0,68.5,13.2,20.9,-5.6,62.07,0.983,0.925,1
2011,1,8,George Mason,9,Villanova,18.3,113.3,95.0,65.0,16.4,111.2,94.8,0.862,15.49,65.9,50.9,39.7,69.0,53.6,39.3,31.0,55.2,32.8,68.8,9.1,16.8,45.2,31.3,68.2,45.8,32.0,32.7,51.0,31.2,67.2,8.6,20.9,1.1,81.25,1.127,0.945,18.3,114.7,96.4,65.6,18.9,114.3,95.4,0.889,30.17,66.5,48.4,34.9,75.8,49.7,42.6,32.9,56.6,36.0,69.8,10.6,18.1,45.3,32.1,71.1,46.4,36.2,36.3,60.0,30.2,64.0,9.9,18.3,1.5,65.63,1.099,0.991,0
2014,1,2,Kansas,15,Eastern Kentucky,25.4,120.0,94.6,66.9,24.9,120.2,95.3,0.935,35.84,68.3,55.7,34.5,71.1,54.5,48.9,29.2,55.2,37.1,70.9,14.6,19.0,44.1,35.9,67.5,47.1,45.8,31.1,51.6,29.1,62.9,8.2,16.3,6.9,72.73,1.149,1.017,3.0,111.3,108.3,64.6,3.8,111.0,107.2,0.599,12.59,66.2,56.2,38.6,75.4,57.0,43.7,43.9,54.9,23.0,66.6,5.7,16.0,56.1,36.3,71.4,55.5,55.3,36.2,57.2,33.4,77.0,11.2,24.2,-3.3,70.97,1.149,1.068,0
2013,4,1,Louisville,2,Duke,31.1,114.3,83.2,65.3,29.4,112.6,83.2,0.97,32.6,67.5,49.5,33.1,71.1,49.5,38.8,30.3,58.0,38.4,66.3,12.1,18.7,42.7,31.2,64.8,44.0,33.7,33.5,50.4,33.7,61.6,8.7,27.6,9.0,85.29,1.085,0.855,26.7,119.6,92.9,66.1,27.1,118.0,90.9,0.953,30.71,68.1,51.1,40.6,73.2,54.4,37.7,33.3,53.7,29.4,67.1,9.0,15.6,46.3,29.3,71.6,45.7,31.4,26.8,39.6,32.9,70.6,7.6,20.9,7.5,84.38,1.14,0.953,0
2010,1,8,Gonzaga,9,Florida State,16.8,112.4,95.6,67.1,17.5,111.2,93.7,0.878,22.66,69.5,54.2,36.5,66.6,54.4,49.3,27.8,50.1,32.4,71.4,10.3,18.6,44.6,33.4,65.2,46.4,33.9,32.2,50.3,28.6,67.6,7.3,18.3,2.5,80.65,1.103,0.966,18.6,104.9,86.3,64.9,18.1,103.8,85.7,0.901,32.08,67.2,51.1,33.6,64.6,50.9,38.8,32.0,56.6,38.6,67.4,17.8,24.7,39.9,32.8,66.8,43.2,33.9,35.6,47.1,32.6,61.4,6.4,23.7,2.8,70.97,1.008,0.8859999999999999,0
2009,4,1,UConn,3,Missouri,28.0,114.6,86.6,65.6,27.8,114.7,86.9,0.961,33.57,68.0,50.8,34.7,67.7,51.1,45.1,23.5,56.2,39.9,68.7,17.8,18.2,40.5,31.3,70.9,42.5,19.3,30.5,49.9,31.3,60.1,8.4,17.3,8.7,87.1,1.11,0.918,23.5,114.5,91.0,69.9,24.6,114.6,90.0,0.942,28.3,71.9,52.4,35.8,66.8,52.8,36.6,31.7,62.8,35.0,65.8,9.9,17.0,46.3,30.8,66.7,46.2,39.3,30.6,50.7,34.2,65.0,5.7,26.0,6.1,82.35,1.116,0.915,0
2010,1,5,Temple,12,Cornell,21.0,107.3,86.3,60.0,19.7,106.2,86.5,0.914,24.41,61.6,48.0,33.8,68.9,48.9,27.7,31.1,60.9,32.5,72.4,8.0,16.8,42.5,28.1,69.5,42.4,26.6,32.2,47.6,27.6,67.5,7.8,18.1,5.3,85.29,1.039,0.898,13.6,115.4,101.9,63.4,13.0,113.8,100.8,0.8009999999999999,16.68,65.8,50.3,43.7,73.2,56.4,28.9,39.9,60.7,32.0,70.3,10.5,18.5,45.2,35.3,71.9,47.6,38.9,31.1,51.4,29.7,68.0,8.3,20.9,1.9,86.21,1.139,0.978,1
2019,1,3,LSU,14,Yale,21.0,118.5,97.5,69.9,21.2,118.3,97.1,0.907,30.39,71.3,53.4,32.3,75.4,51.7,37.7,34.3,46.1,37.3,69.6,12.0,18.2,49.7,34.1,75.4,50.2,34.2,39.1,43.6,30.4,62.7,7.2,20.7,7.3,81.25,1.123,1.008,8.6,111.7,103.1,70.7,8.1,110.1,102.0,0.7070000000000001,14.89,72.1,56.1,37.4,73.3,56.1,30.5,34.6,56.8,26.3,75.6,11.1,18.1,47.5,31.2,73.3,47.2,30.6,38.2,48.8,24.4,73.7,7.5,15.2,-0.7,75.0,1.099,1.002,0
2009,1,6,UCLA,11,VCU,25.1,120.0,94.9,64.5,27.0,120.0,93.0,0.949,30.32,66.6,54.1,39.8,72.1,56.0,30.3,33.1,55.9,37.0,69.0,8.9,18.8,48.0,36.2,69.4,49.8,34.9,29.0,50.7,31.0,63.0,5.5,24.3,4.5,75.76,1.154,0.96,12.8,109.3,96.5,65.3,12.6,107.8,95.2,0.807,14.74,67.4,50.7,36.9,70.5,52.2,36.3,32.0,53.8,32.2,65.8,12.3,19.0,42.6,33.4,70.1,45.0,37.7,31.7,52.9,34.2,67.8,6.8,21.8,-2.3,72.73,1.077,0.948,0
2011,3,2,San Diego State,3,UConn,25.6,113.8,88.2,62.9,22.6,112.3,89.7,0.93,24.93,63.9,51.1,33.6,70.0,50.8,32.7,30.2,50.7,37.6,70.0,12.4,17.2,43.2,30.5,71.9,43.9,28.9,29.7,49.1,30.0,62.4,7.3,19.9,8.7,93.75,1.109,0.919,21.7,114.8,93.1,65.4,20.4,114.0,93.6,0.906,37.11,66.2,47.5,33.2,75.5,48.1,34.3,29.3,50.4,39.5,65.3,13.5,17.5,43.1,33.5,68.8,45.3,27.4,31.1,51.5,34.7,60.5,8.9,18.1,7.0,74.29,1.092,0.987,1
2023,2,4,UConn,5,Saint Mary's,25.3456,119.52,94.1749,66.6423,25.685,119.813,94.128,0.941,28.353,66.98,53.4,35.7,75.4,53.5,31.4,42.0,62.6,39.2,73.8,12.9,18.9,45.8,30.0,73.6,45.5,38.7,30.3,41.0,26.2,60.8,8.3,19.4,5.0,75.75757576,1.144,0.949,21.9447,113.592,91.6469,61.6979,22.574,113.173,90.599,0.928,23.702,62.075,51.0,36.7,69.1,52.5,31.2,37.0,48.3,33.1,78.2,9.9,16.4,45.6,32.8,75.2,46.7,30.3,31.8,36.6,21.8,66.9,10.1,19.0,3.9,78.125,1.103,0.933,0
2010,1,5,Michigan State,12,New Mexico State,20.3,112.3,92.0,65.5,19.9,111.6,91.7,0.905,29.91,67.5,52.1,33.3,68.1,51.5,36.2,25.2,62.0,40.5,71.6,8.9,21.0,45.3,32.5,71.5,46.5,29.9,37.2,57.4,28.4,59.5,6.1,19.4,3.5,75.0,1.088,0.954,6.1,111.3,105.2,70.1,3.8,108.9,105.1,0.601,21.87,71.9,51.7,37.4,70.1,53.4,38.0,38.7,53.4,29.7,65.9,8.0,17.9,50.1,35.7,68.9,51.3,31.2,34.5,57.4,34.1,70.3,7.1,18.6,-2.3,65.63,1.086,1.079,0
2009,1,6,West Virginia,11,Dayton,25.0,114.7,89.7,63.2,25.1,113.7,88.6,0.946,35.99,65.8,48.1,33.1,69.6,48.6,35.5,33.8,59.9,41.0,68.6,12.6,18.2,47.1,30.0,68.5,46.4,38.3,30.3,52.0,31.4,59.0,8.9,23.6,3.9,67.65,1.093,0.931,9.4,103.1,93.7,63.8,9.6,101.1,91.5,0.759,18.4,66.1,46.9,33.1,64.5,47.7,39.1,29.8,58.7,38.0,70.3,10.8,20.8,44.5,31.7,70.1,45.7,36.4,38.0,56.6,29.7,62.0,9.3,22.3,1.1,78.79,1.018,0.928,1
